Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135243_910374482,0,0.000224,0.0175,4,0,0,0,0,7,0:00:10
20200722_135243_910391148,0,6.30E-05,0.0178,4,0,0,0,0,7,0:00:10
20200722_135243_910441146,0,0.000154,0.0178,4,0,0,0,0,7,0:00:10
20200722_135243_910457812,0,0.000455,0.0209,4,0,0,0,0,7,0:00:10
20200722_135243_910491144,0,0.00036,0.022,4,0,0,0,0,7,0:00:10
20200722_135243_910524476,0,0.000121,0.0239,4,0,0,0,0,7,0:00:10
20200722_135243_910557808,0,2.00E-06,0.0243,4,0,0,0,0,7,0:00:10
20200722_135243_910574474,0,-7.70E-05,0.0228,4,0,0,0,0,7,0:00:10
20200722_135243_910624472,0,-0.00011,0.0216,4,0,0,0,0,7,0:00:10
20200722_135243_910657804,0,-0.00017,0.0186,4,0,0,0,0,7,0:00:10
20200722_135243_910691136,0,-0.000152,0.0178,4,0,0,0,0,7,0:00:10
20200722_135243_910724468,0,-0.000133,0.0171,4,0,0,0,0,7,0:00:10
20200722_135243_910757800,0,-0.00011,0.0171,4,0,0,0,0,7,0:00:10
20200722_135243_910791132,0,-9.80E-05,0.0171,4,0,0,0,0,7,0:00:10
20200722_135243_910824464,0,-8.20E-05,0.0171,4,0,0,0,0,7,0:00:10
20200722_135243_910857796,0,-7.30E-05,0.0175,4,0,0,0,0,7,0:00:10
20200722_135244_910874462,0,-4.40E-05,0.0186,4,0,0,0,0,7,0:00:11
20200722_135244_910907794,0,-3.60E-05,0.019,4,0,0,0,0,7,0:00:11
20200722_135244_910957792,0,2.20E-05,0.0205,4,0,0,0,0,7,0:00:11
20200722_135244_910974458,0,6.50E-05,0.0228,4,0,0,0,0,7,0:00:11
20200722_135244_911007790,0,8.60E-05,0.0239,4,0,0,0,0,7,0:00:11
20200722_135244_911041122,0,6.00E-05,0.025,4,0,0,0,0,7,0:00:11
20200722_135244_911057788,0,1.50E-05,0.025,4,0,0,0,0,7,0:00:11
20200722_135244_911091120,0,1.00E-06,0.0243,4,0,0,0,0,7,0:00:11
20200722_135244_911107786,0,-5.90E-05,0.0216,4,0,0,0,0,7,0:00:11
20200722_135244_911124452,0,-8.70E-05,0.0209,4,0,0,0,0,7,0:00:11
20200722_135244_911174450,0,-6.50E-05,0.0201,4,0,0,0,0,7,0:00:11
20200722_135244_911207782,0,-3.70E-05,0.0186,4,0,0,0,0,7,0:00:11
20200722_135244_911241114,0,3.40E-05,0.0186,4,0,0,0,0,7,0:00:11
20200722_135244_911257780,0,0.000105,0.0205,4,0,0,0,0,7,0:00:11
20200722_135244_911291112,0,0.000109,0.0216,4,0,0,0,0,7,0:00:11
20200722_135244_911324444,0,0.000121,0.0243,4,0,0,0,0,7,0:00:11
20200722_135244_911357776,0,5.80E-05,0.0258,4,0,0,0,0,7,0:00:11
20200722_135244_911391108,0,1.40E-05,0.025,4,0,0,0,0,7,0:00:11
20200722_135244_911407774,0,-6.00E-05,0.022,4,0,0,0,0,7,0:00:11
20200722_135244_911441106,0,-9.50E-05,0.0212,4,0,0,0,0,7,0:00:11
20200722_135244_911491104,0,-9.30E-05,0.019,4,0,0,0,0,7,0:00:11
20200722_135244_911524436,0,-1.30E-05,0.0186,4,0,0,0,0,7,0:00:11
20200722_135244_911541102,0,2.90E-05,0.019,4,0,0,0,0,7,0:00:11
20200722_135244_911557768,0,7.30E-05,0.0197,4,0,0,0,0,7,0:00:11
20200722_135244_911591100,0,9.80E-05,0.0209,4,0,0,0,0,7,0:00:11
20200722_135244_911624432,0,0.00011,0.0231,4,0,0,0,0,7,0:00:11
20200722_135244_911657764,0,0.000101,0.0266,4,0,0,0,0,7,0:00:11
20200722_135244_911691096,0,4.70E-05,0.0277,4,0,0,0,0,7,0:00:11
20200722_135244_911724428,0,-1.10E-05,0.0254,4,0,0,0,0,7,0:00:11
20200722_135244_911757760,0,-7.90E-05,0.022,4,0,0,0,0,7,0:00:11
20200722_135244_911774426,0,-7.60E-05,0.0201,4,0,0,0,0,7,0:00:11
20200722_135244_911824424,0,-8.30E-05,0.0194,4,0,0,0,0,7,0:00:11
20200722_135245_911841090,0,-1.70E-05,0.0182,4,0,0,0,0,7,0:00:12
20200722_135245_911857756,0,3.60E-05,0.0186,4,0,0,0,0,7,0:00:12
20200722_135245_911891088,0,7.10E-05,0.0194,4,0,0,0,0,7,0:00:12
20200722_135245_911941086,0,0.000129,0.0216,4,0,0,0,0,7,0:00:12
20200722_135245_911974418,0,0.000115,0.0273,4,0,0,0,0,7,0:00:12
20200722_135245_911991084,0,4.90E-05,0.0281,4,0,0,0,0,7,0:00:12
20200722_135245_912024416,0,1.40E-05,0.0269,4,0,0,0,0,7,0:00:12
20200722_135245_912057748,0,-7.70E-05,0.0231,4,0,0,0,0,7,0:00:12
20200722_135245_912091080,0,-8.70E-05,0.0209,4,0,0,0,0,7,0:00:12
20200722_135245_912107746,0,-7.10E-05,0.0194,4,0,0,0,0,7,0:00:12
20200722_135245_912157744,0,-6.70E-05,0.019,4,0,0,0,0,7,0:00:12
20200722_135245_912191076,0,5.10E-05,0.0197,4,0,0,0,0,7,0:00:12
20200722_135245_912207742,0,0.000112,0.022,4,0,0,0,0,7,0:00:12
20200722_135245_912241074,0,0.000148,0.0235,4,0,0,0,0,7,0:00:12
20200722_135245_912257740,0,0.000122,0.0262,4,0,0,0,0,7,0:00:12
20200722_135245_912291072,0,7.50E-05,0.0269,4,0,0,0,0,7,0:00:12
20200722_135245_912324404,0,3.10E-05,0.0266,4,0,0,0,0,7,0:00:12
20200722_135245_912357736,0,-1.00E-05,0.0258,4,0,0,0,0,7,0:00:12
20200722_135245_912374402,0,-5.00E-06,0.025,4,0,0,0,0,7,0:00:12
20200722_135245_912407734,0,-9.00E-06,0.0247,4,0,0,0,0,7,0:00:12
20200722_135245_912441066,0,-1.80E-05,0.0243,4,0,0,0,0,7,0:00:12
20200722_135245_912491064,0,1.10E-05,0.0243,4,0,0,0,0,7,0:00:12
20200722_135245_912541062,0,5.00E-05,0.0243,4,0,0,0,0,7,0:00:12
20200722_135245_912557728,0,-6.00E-06,0.0239,4,0,0,0,0,7,0:00:12
20200722_135245_912591060,0,-1.60E-05,0.0231,4,0,0,0,0,7,0:00:12
20200722_135245_912641058,0,-3.50E-05,0.0205,4,0,0,0,0,7,0:00:12
20200722_135245_912657724,0,-5.60E-05,0.0171,4,0,0,0,0,7,0:00:12
20200722_135245_912691056,0,-4.60E-05,0.0167,4,0,0,0,0,7,0:00:12
20200722_135245_912707722,0,7.00E-06,0.0175,4,0,0,0,0,7,0:00:12
20200722_135245_912757720,0,3.60E-05,0.0182,4,0,0,0,0,7,0:00:12
20200722_135245_912791052,0,5.60E-05,0.0205,4,0,0,0,0,7,0:00:12
20200722_135246_912824384,0,6.90E-05,0.0216,4,0,0,0,0,7,0:00:13
20200722_135246_912841050,0,4.60E-05,0.0231,4,0,0,0,0,7,0:00:13
20200722_135246_912874382,0,3.00E-05,0.0235,4,0,0,0,0,7,0:00:13
20200722_135246_912924380,0,0,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_912957712,0,-3.00E-06,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_912991044,0,4.00E-06,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913007710,0,6.00E-06,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913041042,0,5.00E-06,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913074374,0,1.00E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913107706,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913124372,0,1.80E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913157704,0,1.90E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913191036,0,2.00E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913224368,0,1.90E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913257700,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913274366,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913291032,0,1.50E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913341030,0,1.50E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913357696,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913391028,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913424360,0,1.70E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913441026,0,1.80E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913507690,0,1.80E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913524356,0,1.60E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913557688,0,1.60E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135246_913591020,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913607686,0,1.80E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913657684,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913691016,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913724348,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913757680,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:13
20200722_135246_913774346,0,1.70E-05,0.0239,4,0,0,0,0,7,0:00:13
20200722_135247_913807678,0,1.70E-05,0.0239,4,0,0,0,0,7,0:00:14
20200722_135247_913857676,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_913874342,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_913907674,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_913941006,0,1.60E-05,0.0239,4,0,0,0,0,7,0:00:14
20200722_135247_913974338,0,1.70E-05,0.0239,4,0,0,0,0,7,0:00:14
20200722_135247_913991004,0,1.80E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914024336,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914041002,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914091000,0,1.80E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914124332,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914157664,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914190996,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914207662,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914240994,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914274326,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914324324,0,1.80E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914340990,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914357656,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914390988,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914424320,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914457652,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914474318,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914524316,0,1.60E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914557648,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914590980,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914624312,0,1.70E-05,0.0243,4,0,0,0,0,7,0:00:14
20200722_135247_914657644,0,1.60E-05,0.0243,4,3,0,0,0,7,0:00:14
20200722_135247_914707642,0,1.70E-05,0.0243,4,5,0,0,0,0,0:00:14
20200722_135247_914724308,0,1.70E-05,0.0243,4,8,0,0,0,0,0:00:14
20200722_135248_914757640,0,1.70E-05,0.0243,4,9,0,0,0,0,0:00:15
20200722_135248_914774306,0,1.80E-05,0.0243,4,11,0,0,0,0,0:00:15
20200722_135248_914807638,0,2.40E-05,0.0243,4,12,0,0,0,0,0:00:15
20200722_135248_914824304,0,3.40E-05,0.0243,4,14,0,0,0,0,0:00:15
20200722_135248_914874302,0,7.60E-05,0.0247,4,15,0,0,0,0,0:00:15
20200722_135248_914890968,0,0.000216,0.025,4,15,0,0,0,0,0:00:15
20200722_135248_914924300,0,0.000279,0.0254,4,15,0,0,0,0,0:00:15
20200722_135248_914974298,0,0.000498,0.0258,4,16,0,0,0,0,0:00:15
20200722_135248_914990964,0,0.000972,0.0266,4,17,0,0,0,0,0:00:15
20200722_135248_915024296,0,0.001143,0.0269,4,17,0,0,0,0,0:00:15
20200722_135248_915040962,0,0.001494,0.0273,4,19,0,0,0,0,0:00:15
20200722_135248_915090960,0,0.001677,0.0277,4,19,0,0,0,0,0:00:15
20200722_135248_915107626,1,0.002216,0.0281,4,19,0,0,0,0,0:00:15
20200722_135248_915140958,1,0.002357,0.0285,4,19,0,0,0,0,0:00:15
20200722_135248_915174290,1,0.002613,0.0288,4,19,0,0,0,0,0:00:15
20200722_135248_915190956,1,0.002847,0.0292,4,19,0,0,0,0,0:00:15
20200722_135248_915224288,1,0.002956,0.0292,4,19,0,0,0,0,0:00:15
20200722_135248_915274286,1,0.003152,0.0296,4,19,0,0,0,0,0:00:15
20200722_135248_915307618,2,0.003431,0.0304,4,19,0,0,0,0,0:00:15
20200722_135248_915324284,2,0.003616,0.0307,4,19,0,0,0,0,0:00:15
20200722_135248_915374282,2,0.003706,0.0311,4,19,0,0,0,0,0:00:15
20200722_135248_915407614,2,0.003975,0.0326,4,19,0,0,0,0,0:00:15
20200722_135248_915424280,2,0.004148,0.0338,4,19,0,0,0,0,0:00:15
20200722_135248_915474278,3,0.004229,0.0342,4,19,0,0,0,0,0:00:15
20200722_135248_915507610,3,0.004455,0.0357,4,19,0,0,0,0,0:00:15
20200722_135248_915540942,3,0.004491,0.0163,4,19,0,0,0,0,0:00:15
20200722_135248_915557608,3,0.004355,-0.0129,4,19,0,0,0,0,0:00:15
20200722_135248_915590940,4,0.004393,-0.0231,4,19,0,0,0,0,0:00:15
20200722_135248_915607606,4,0.004778,-0.0266,4,19,0,0,0,0,0:00:15
20200722_135248_915640938,4,0.005016,-0.0224,4,19,0,0,0,0,0:00:15
20200722_135248_915690936,4,0.005332,-0.008,4,19,0,0,0,0,0:00:15
20200722_135248_915707602,5,0.005643,0.0072,4,19,0,0,0,0,0:00:15
20200722_135249_915740934,5,0.005711,0.0095,4,19,0,0,0,0,0:00:16
20200722_135249_915757600,5,0.005659,0.0114,4,19,0,0,0,0,0:00:16
20200722_135249_915790932,5,0.00553,0.0114,4,19,0,0,0,0,0:00:16
20200722_135249_915840930,5,0.005326,0.011,4,19,0,0,0,0,0:00:16
20200722_135249_915874262,6,0.005425,0.0102,4,19,0,0,0,0,0:00:16
20200722_135249_915890928,6,0.005667,0.0099,4,19,0,0,0,0,0:00:16
20200722_135249_915924260,6,0.005758,0.0099,4,19,0,0,0,0,0:00:16
20200722_135249_915940926,7,0.00585,0.0102,4,19,0,0,0,0,0:00:16
20200722_135249_915974258,7,0.005874,0.0106,4,18,0,0,0,0,0:00:16
20200722_135249_916024256,7,0.005907,0.0114,4,17,0,0,0,0,0:00:16
20200722_135249_916057588,8,0.005967,0.0125,4,17,0,0,0,0,0:00:16
20200722_135249_916074254,8,0.006,0.0133,4,16,0,0,0,0,0:00:16
20200722_135249_916107586,8,0.006011,0.0137,4,15,0,0,0,0,0:00:16
20200722_135249_916124252,8,0.006027,0.014,4,13,0,0,0,0,0:00:16
20200722_135249_916174250,8,0.006031,0.0144,4,12,0,0,0,0,0:00:16
20200722_135249_916207582,9,0.006033,0.0152,4,11,0,0,0,0,0:00:16
20200722_135249_916240914,9,0.006025,0.0156,4,7,0,0,0,0,0:00:16
20200722_135249_916257580,9,0.005996,0.0163,4,5,0,0,0,0,0:00:16
20200722_135249_916290912,10,0.005966,0.0159,4,4,0,0,0,0,0:00:16
20200722_135249_916340910,10,0.005845,0.0152,4,2,0,0,0,0,0:00:16
20200722_135249_916374242,10,0.005707,0.0178,4,1,0,0,0,0,0:00:16
20200722_135249_916390908,11,0.005508,0.019,4,1,0,0,0,0,0:00:16
20200722_135249_916424240,11,0.005389,0.0194,4,1,0,0,0,0,0:00:16
20200722_135249_916457572,11,0.00515,0.0197,4,1,0,0,0,0,0:00:16
20200722_135249_916490904,11,0.004956,0.0197,4,1,0,0,0,0,0:00:16
20200722_135249_916507570,11,0.00469,0.0197,4,1,0,0,0,0,0:00:16
20200722_135249_916540902,11,0.004559,0.0201,4,1,0,0,0,0,0:00:16
20200722_135249_916557568,12,0.004355,0.0201,4,1,0,0,0,0,0:00:16
20200722_135249_916607566,12,0.004264,0.0201,4,1,0,0,0,0,0:00:16
20200722_135249_916640898,12,0.003987,0.0209,4,1,0,0,0,0,0:00:16
20200722_135249_916657564,12,0.003798,0.0209,4,1,0,0,0,0,0:00:16
20200722_135249_916707562,12,0.003707,0.0212,4,1,0,0,0,0,0:00:16
20200722_135250_916724228,12,0.00344,0.0216,4,1,0,0,0,0,0:00:17
20200722_135250_916757560,13,0.003356,0.0216,4,1,0,0,0,0,0:00:17
20200722_135250_916790892,13,0.003194,0.0216,4,1,0,0,0,0,0:00:17
20200722_135250_916824224,13,0.003038,0.022,4,1,0,0,0,0,0:00:17
20200722_135250_916840890,13,0.002888,0.022,4,1,0,0,0,0,0:00:17
20200722_135250_916890888,13,0.002816,0.022,4,1,0,0,0,0,0:00:17
20200722_135250_916924220,13,0.002616,0.0224,4,1,0,0,0,0,0:00:17
20200722_135250_916957552,13,0.002485,0.0231,4,0,0,0,0,0,0:00:17
20200722_135250_916990884,13,0.002373,0.025,4,0,0,0,0,0,0:00:17
20200722_135250_917007550,14,0.002232,0.0235,4,0,0,0,0,0,0:00:17
20200722_135250_917057548,14,0.002157,0.0231,4,0,0,0,0,0,0:00:17
20200722_135250_917090880,14,0.001972,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917124212,14,0.001866,0.0216,4,0,0,0,0,0,0:00:17
20200722_135250_917140878,14,0.001741,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917174210,14,0.001677,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917207542,14,0.001595,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917257540,14,0.001492,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917290872,14,0.001321,0.0224,4,0,0,0,0,0,0:00:17
20200722_135250_917307538,14,0.001221,0.0228,4,0,0,0,0,0,0:00:17
20200722_135250_917340870,14,0.001179,0.0228,4,0,0,0,0,0,0:00:17
20200722_135250_917357536,14,0.001093,0.0224,4,0,0,0,0,0,0:00:17
20200722_135250_917390868,14,0.001051,0.0224,4,0,0,0,0,0,0:00:17
20200722_135250_917424200,14,0.000968,0.0224,4,0,0,0,0,0,0:00:17
20200722_135250_917457532,14,0.000887,0.0224,4,0,0,0,0,0,0:00:17
20200722_135250_917474198,14,0.00081,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917524196,14,0.000773,0.022,4,0,0,0,0,0,0:00:17
20200722_135250_917557528,14,0.000672,0.0216,4,0,0,0,0,0,0:00:17
20200722_135250_917574194,14,0.000609,0.0216,4,0,0,0,0,0,0:00:17
20200722_135250_917607526,14,0.000576,0.0212,4,0,0,0,0,0,0:00:17
20200722_135250_917624192,14,0.000514,0.0212,4,0,0,0,0,0,0:00:17
20200722_135250_917690856,14,0.000485,0.0212,4,0,0,0,0,0,0:00:17
20200722_135250_917707522,14,0.000373,0.0209,4,0,0,0,0,0,0:00:17
20200722_135251_917740854,14,0.000346,0.0205,4,0,0,0,0,0,0:00:18
20200722_135251_917757520,14,0.0003,0.0205,4,0,0,0,0,0,0:00:18
20200722_135251_917790852,14,0.000275,0.0201,4,0,0,0,0,0,0:00:18
20200722_135251_917807518,14,0.000229,0.0197,4,0,0,0,0,0,0:00:18
20200722_135251_917840850,14,0.000218,0.0209,4,0,0,0,0,0,0:00:18
20200722_135251_917890848,14,0.000207,0.0235,4,0,0,0,0,0,0:00:18
20200722_135251_917924180,14,0.000133,0.0304,4,0,0,0,0,0,0:00:18
20200722_135251_917957512,14,0.000109,0.0254,4,0,0,0,0,0,0:00:18
20200722_135251_917974178,14,-0.000208,0.0118,4,0,0,0,0,0,0:00:18
20200722_135251_918007510,14,-0.000257,0.0065,4,0,0,0,0,0,0:00:18
20200722_135251_918040842,14,-0.000156,0.0042,4,0,0,0,0,0,0:00:18
20200722_135251_918090840,14,7.00E-06,0.0091,4,0,0,0,0,0,0:00:18
20200722_135251_918107506,14,-0.000164,0.0144,4,0,0,0,0,0,0:00:18
20200722_135251_918140838,14,-3.00E-05,0.0167,4,0,0,0,0,0,0:00:18
20200722_135251_918174170,14,9.10E-05,0.0254,4,0,0,0,0,0,0:00:18
20200722_135251_918207502,14,-6.10E-05,0.0323,4,0,0,0,0,0,0:00:18
20200722_135251_918240834,14,-0.000327,0.036,4,0,0,0,0,0,0:00:18
20200722_135251_918257500,14,-0.000358,0.0368,4,0,0,0,0,0,0:00:18
20200722_135251_918290832,14,-0.000336,0.036,4,0,0,0,0,0,0:00:18
20200722_135251_918307498,14,-0.000343,0.0342,4,0,0,0,0,0,0:00:18
20200722_135251_918357496,14,-0.000384,0.033,4,0,0,0,0,0,0:00:18
20200722_135251_918374162,14,-0.000421,0.0307,4,0,0,0,0,0,0:00:18
20200722_135251_918407494,14,-0.000394,0.0304,4,0,0,0,0,0,0:00:18
20200722_135251_918440826,14,-0.000371,0.0292,4,0,0,0,0,0,0:00:18
20200722_135251_918457492,14,-0.000353,0.0285,4,0,0,0,0,0,0:00:18
20200722_135251_918474158,14,-0.000362,0.0281,4,0,0,0,0,0,0:00:18
20200722_135251_918524156,14,-0.000372,0.0281,4,0,0,0,0,0,0:00:18
20200722_135251_918574154,14,-0.000412,0.0277,4,0,0,0,0,0,0:00:18
20200722_135251_918590820,14,-0.000398,0.0311,4,0,0,0,0,0,0:00:18
20200722_135251_918624152,14,-0.000413,0.0315,4,0,0,0,0,0,0:00:18
20200722_135251_918640818,14,-0.000447,0.0326,4,0,0,0,0,0,0:00:18
20200722_135252_918690816,14,-0.000455,0.0254,4,0,0,0,0,0,0:00:19
20200722_135252_918724148,14,-0.000463,0.0315,4,0,0,0,0,0,0:00:19
20200722_135252_918740814,14,-0.000471,0.0323,4,0,0,0,0,0,0:00:19
20200722_135252_918774146,14,-0.000516,0.0345,4,0,0,0,0,0,0:00:19
20200722_135252_918807478,14,-0.000496,0.0338,4,0,0,0,0,0,0:00:19
20200722_135252_918840810,14,-0.00058,0.0323,4,0,0,0,0,0,0:00:19
20200722_135252_918874142,14,-0.00051,0.0311,4,0,0,0,0,0,0:00:19
20200722_135252_918890808,14,-0.000598,0.03,4,0,0,0,0,0,0:00:19
20200722_135252_918924140,14,-0.00059,0.03,4,0,0,0,0,0,0:00:19
20200722_135252_918957472,14,-0.000594,0.0292,4,0,0,0,0,0,0:00:19
20200722_135252_919007470,14,-0.000533,0.0307,4,0,0,0,0,0,0:00:19
20200722_135252_919024136,14,-0.000566,0.0288,4,0,0,0,0,0,0:00:19
20200722_135252_919074134,14,-0.000579,0.0288,4,0,0,0,0,0,0:00:19
20200722_135252_919107466,14,-0.00059,0.0281,4,1,0,0,0,0,0:00:19
20200722_135252_919157464,14,-0.000583,0.0277,4,3,0,0,0,0,0:00:19
20200722_135252_919174130,14,-0.000572,0.0277,4,3,0,0,0,0,0:00:19
20200722_135252_919190796,14,-0.000548,0.0277,4,3,0,0,0,0,0:00:19
20200722_135252_919240794,14,-0.000536,0.0277,4,3,0,0,0,0,0:00:19
20200722_135252_919274126,14,-0.000492,0.0273,4,4,0,0,0,0,0:00:19
20200722_135252_919290792,14,-0.000443,0.0273,4,6,0,0,0,0,0:00:19
20200722_135252_919324124,14,-0.000414,0.0273,4,6,0,0,0,0,0:00:19
20200722_135252_919340790,14,-0.000348,0.0277,4,6,0,0,0,0,0:00:19
20200722_135252_919390788,14,-0.000313,0.0277,4,6,0,0,0,0,0:00:19
20200722_135252_919424120,14,-0.000192,0.0281,4,8,0,0,0,0,0:00:19
20200722_135252_919440786,14,-8.30E-05,0.0285,4,10,0,0,0,0,0:00:19
20200722_135252_919474118,14,-3.40E-05,0.0288,4,10,0,0,0,0,0:00:19
20200722_135252_919490784,14,5.50E-05,0.0285,4,11,0,0,0,0,0:00:19
20200722_135252_919557448,14,8.60E-05,0.0273,4,11,0,0,0,0,0:00:19
20200722_135252_919574114,14,0.000267,0.0212,4,13,0,0,0,0,0:00:19
20200722_135252_919607446,14,0.00033,0.0205,4,15,0,0,0,0,0:00:19
20200722_135252_919657444,14,0.000483,0.0197,4,19,0,0,0,0,0:00:19
20200722_135252_919690776,14,0.00411,0.0262,4,21,0,0,0,0,0:00:19
20200722_135253_919707442,14,0.006223,0.0319,4,21,0,0,0,0,0:00:20
20200722_135253_919740774,14,0.007265,0.0345,4,21,0,0,0,0,0:00:20
20200722_135253_919774106,14,0.007193,0.0353,4,21,0,0,0,0,0:00:20
20200722_135253_919824104,14,0.006507,0.0311,4,21,0,0,0,0,0:00:20
20200722_135253_919840770,14,0.003407,0.0254,4,22,0,0,0,0,0:00:20
20200722_135253_919857436,14,0.003199,0.0247,4,22,0,0,0,0,0:00:20
20200722_135253_919890768,14,0.001911,0.0247,4,22,0,0,0,0,0:00:20
20200722_135253_919907434,14,0.001094,0.0258,4,22,0,0,0,0,0:00:20
20200722_135253_919957432,15,0.001552,0.0269,4,22,0,0,0,0,0:00:20
20200722_135253_919990764,15,0.004653,0.033,4,22,0,0,0,0,0:00:20
20200722_135253_920007430,15,0.007713,0.0395,4,22,0,0,0,0,0:00:20
20200722_135253_920040762,15,0.010407,0.0444,5,22,0,0,0,0,0:00:20
20200722_135253_920074094,15,0.015843,0.055,5,22,0,0,0,0,0:00:20
20200722_135253_920090760,15,0.017782,0.0596,5,22,0,0,0,0,0:00:20
20200722_135253_920140758,15,0.019229,0.0607,5,22,0,0,0,0,0:00:20
20200722_135253_920207422,16,0.017178,0.0535,5,22,0,0,0,0,0:00:20
20200722_135253_920224088,16,0.006765,0.0383,5,23,0,0,0,0,0:00:20
20200722_135253_920274086,16,0.006206,0.0376,5,23,0,0,0,0,0:00:20
20200722_135253_920307418,16,0.003117,0.0414,5,23,0,0,0,0,0:00:20
20200722_135253_920324084,16,0.004081,0.0463,5,24,0,0,0,0,0:00:20
20200722_135253_920374082,17,0.004742,0.0482,5,24,0,0,0,0,0:00:20
20200722_135253_920390748,17,0.005277,0.0531,5,24,0,0,0,0,0:00:20
20200722_135253_920440746,17,0.005164,0.0539,5,25,0,0,0,0,0:00:20
20200722_135253_920474078,17,0.005025,0.0554,5,25,0,0,0,0,0:00:20
20200722_135253_920507410,17,0.004821,0.0554,5,27,0,0,0,0,0:00:20
20200722_135253_920540742,18,0.00494,0.0558,5,29,0,0,0,0,0:00:20
20200722_135253_920557408,18,0.005149,0.0573,5,30,0,0,0,0,0:00:20
20200722_135253_920590740,18,0.005234,0.0581,5,31,0,0,0,0,0:00:20
20200722_135253_920640738,18,0.005356,0.06,5,32,0,0,0,0,0:00:20
20200722_135254_920657404,19,0.005839,0.0634,5,32,0,0,0,0,0:00:21
20200722_135254_920690736,19,0.00594,0.0645,5,32,0,0,0,0,0:00:21
20200722_135254_920724068,19,0.005982,0.0653,5,32,0,0,0,0,0:00:21
